用户Id	昵称	评论内容	点赞数
39507526	阿辉饲了一只狗	跟阿开阔别很久，他交女朋友也是我后来才知道的事。我感慨时间荏苒，从前的小男生现在要为了毕业和女人的事情辗转难寐，他女朋友是个活宝，稚气未脱，公主病也泛滥，心地虽好但却不懂得体谅，我说你跟她认真谈谈吧，硬气一点，相处不就是妥协。而且此时此刻的边缘末路，未必是那么真切摆在眼前心里的。	1381
2790519	诫诸葛	大三暑假独自一人出去工作，从此爱上这首歌…每当心塞的时候听到这首歌，一种正能量驱使我前行~	1122
453564	BobYu	我还是在梦想着一个人战斗，现在还在坚持着	1066
99934086	妳在哪裡	曾梦想开奔驰宝马，看一看世界的繁华。这情景注定只能在梦里出现，这辈子没法实现。[鬼脸][鬼脸]	607
81830274	Xing_e	喂喂！秋雅在么？秋雅在么？我为你写了首歌，趁着午休，唱给你听···	454
59626390	槑的梦想地	跟北京啥关系	421
99237990	情话与狗丶l	喜欢一个姑娘，她和我同样的90后，同样的爱听老歌，喜欢网易，网易云。爱看评论，很多相同的爱好，唯一不同的是，她还没遇见我	394
87201582	她很好l	年少的心总有些轻狂	243
用户Id	昵称	评论内容	点赞数
50277131	SUN一茗	相信这首歌会火！因为朱亚文，因为马伊琍。也因为我跟女朋友异地恋965天了，张倩，你看到了的话会给我打个电话吧[可爱]	146794
106889746	双鱼座Y丫	北上广不相信眼泪   江浙沪不相信邮费   辽吉可以不相信喝醉     京津冀你得有个肺	76607
104611195	没有永远只有	半夜女朋友要吃酸辣粉，煮好粉发现家里没有醋了，只放了辣椒。我端过去叫她凑合吃，她大发雷霆：“没有酸还叫什么酸辣粉？这根本不是我想要的！”我道：“我们分手吧！我给你花的钱，你都还给我！”她顿时间哭了出来，我忙问道：“心酸吗？”她点点头，我把碗端到她面前：“快！趁这股劲吃了！”	58582
59942873	小兔子乖乖门就是不开	高中语文老师曾说，这世界所有的单纯和善良都可以从眼睛里看出来，从她的眼中我看到是充斥着泪水的单纯和善良，那一刻，当初喝烈酒扬言要放下她的手的决定荡然无存，无论她有多大错，她开始哭的一刹那，请原谅我，是我错了。	58111
44381002	总在另一个地方	其实这部片子 真的反映了我们现在很多人的感情生活。也许爱的很深 也会偶尔怀疑 其实说白了 就是我们内心深处的一点不自信 一点的自卑 一点的没有安全感。谈恋爱甚至结婚 是两个人的事情 不能再像以前一样我行我素。更多的要考虑对方 考虑两个人的以后。对吗。	33983
58008776	不翊而非	以前听歌，听的是节奏与旋律。现在听歌，听的是故事和心绪。有太多时候，我们并不需要激情，而更多需要的是共鸣。	25975
56011501	特立独行的种猪	有一天，阿北和阿广出去玩。然后阿北上了阿广，从此，阿广再也不相信眼泪。	20513
6251865	乔子恒	"你还记得她吗？"“早忘了，哈哈”“我还没说是谁…”	18009
42642624	态度小生	异地1650天，最后和平分手。她说异地是一种修行。当爱情修成友情的时候，也就释然了。	
不好意思，评论有些负面。有感而发，见谅。"	17844		
56756911	rbccassie	我的一个好朋友，和她的男朋友是异地，女生很勇敢，有时候看着她我都心疼，生病 一个人去医院看病 一个人挂水 一个人默默地忍着 一个人默默地坚强着 异地有太多太多的委屈 可是对方也许都不知晓??希望相爱的人可以相爱相杀 可以吵再凶的架 可以生很大很大的气 但是千万不要分道扬镳[心碎]。	12834
37066750	SUN赫_Z	雅痞！朱亚文太爱他了！！	9584
53400986	一杯蓝-	我们不该这样的 放手不爱了	7805
54147124	寒云冷月	这首歌是你推荐的，也许我最不应该做的事，就是跟你表白吧，有时候静静看着你就够了，你是我第一个真正心动过的人，对不起，我真的累了，以前一直很喜欢你，以后不会了，你也不用再谢谢就我了，你不欠我什么，是我打扰你太久了，那么晚安，祝你好梦	7315
69363017	阿克曼Xx	原来是张赫宣唱的[大笑]很棒	4234
78378610	我在未来l等风l也等你	男人占有欲强，不是一件坏事，但千万别在众人面前暴露出来。女友和其他男孩说说笑笑，你就气得瞪眼睛摆臭脸，只会风度尽失，正确做法是：打断他们的谈话，对女友严肃而坚定地说：“你出来一下”，带她到走廊里，一把按到墙上，狠狠地吻她，而后在她耳畔低语：“对不起，我吃醋了”这才是男人嘛。[星星]	3387
用户Id	昵称	评论内容	点赞数
9357386	Daisywsy	陈寻对方茴唱出的那一刻 多希望是永远 	5443
2477402	肖培培	我们会永远不分开吗 会 会结婚吗 会 会有小孩吗 会 会有一个家吗 会 我们还会一起买菜、做饭、喂孩子吗 会 到老了，也会这样牵着吗 会 ....	4170
87153027	离那朵花远点	看评论说什么匆匆那年，莫名不爽。这首歌就算没有那部电影一样很红，并且久经不衰	2686
6950910	越仔真像样	看到匆匆那年陈寻指着方茴唱我爱你时 真的好心动	2391
77152440	痴汉翠翠的和哥一枚	这首歌早就红了居然有人是因为匆匆那年才过来听的，评论里都是什么鬼=  =，匆匆那年不过是青春疼痛型电影的烂片罢了=  =	2035
30600918	Lyra李颜如	不悔梦归处[拜]只怪太匆匆[拜]	1952
502368065	秋叶冬枝君临	我有一个室友，挺胖，总是很晚才睡，有一次我随口问他为什么每天这么晚睡。他笑了笑：因为我打呼噜很大声音，我怕我先睡着了，会吵着你们休息。突然感觉什么东西一下就击中了心脏，总有好多好多人他们有好多好多的好，只是你永远不知道罢了[爱心]	1765
30600918	Lyra李颜如	陈寻捂住心口对方茴唱的时候还真被感动到了	1403
46182211	他说你不行	昨晚听，戴着耳机放大声音。点了根烟，憋了太久的情绪，眼泪止不住留下来。烟圈和白汽夹杂在空气中，那一刻感觉这两年太压抑太心酸。我想你，我爱你，也只能在心里说一说。	1390
20691680	Maggie-macchiato	方茴在最无助的时候听到陈寻唱的这首歌，然后暖暖的一个拥抱，所有的爱都得到了回应，所有的未来都有了最美好的憧憬～感动～	1144
75905633	dearda磊哥	有了遇见你的幸运，我便努力努力努力，为了让自己有留住你的本事，这就是信仰吧，多么简单多么坚固。我爱你 Wang Yi 欢，希望有一天，你可以，把这三个字，还给我??????	1058
431412740	N7家的淇淇呀	每当这首歌的前奏响起 眼泪就开始决堤 因为你爱上的信仰 后来也有很多人唱给我听 可是你却再也没有对我唱	893
31384238	忽然天晴Gardenia	我爱你 是多么清楚多么坚固的信仰 我爱你 是多么温暖多么勇敢的力量 电影里最动人的就是这一段了…面对如此场景简直毫无抵抗力[流泪]	863
41682723	Bao噜酱要淡淡的	匆匆那年里这个一出泪都快出来了	670
46182211	他说你不行	看到很多评论都是结婚、异地恋什么的~我是分手的那个，却依然爱着她。此生无缘，只等来世。	593
用户Id	昵称	评论内容	点赞数
42268586	鎮安府土孩	“像被子里的舒服，又像风捉摸不住”不是屁是什么？[呆]	580195
30786877	神棍伽利略	姐妹篇——我的滑板鞋。像爱不释手的 红色滑板鞋。	176948
5227351	顾小古	当初喜欢一个女孩子，不敢表白，最后和另一个女孩在一起，后来知道那个女孩也喜欢我，呵呵，疯狂却怕没有退路	154898
124856292	墨染云峰	七年前第一次遇到她，从此心里就永远印上了她的影子。那时我在美国，她在北京，找了好多喜欢的英文歌发给她，好多歌曲都带有自己的注释，她也给我回了好多首，第一首就是它。听着这首歌，想着她的一颦一笑，眼泪不自觉的就会流下来。如今我也来到了北京，她应该就要嫁人了吧。七年了，我再也没有见过她	118958
109658042	黑人不怕紫外线	刚上大学那年谈了一场异地恋，刚巧她生日前我又穷困潦倒的像狗一样，还是坚定的找哥们借了三百块钱，挑了一双玫瑰红的高跟鞋，我知道她三十八码，偏偏挑了双三十六码，就是让她一直记得曾有人送给她一双好看而不能穿的鞋	103160
45344048	糟糕外星人	愿你有高跟鞋也有跑鞋，喝茶也喝酒。愿你有勇敢的朋友，牛逼的对手。愿你对过往的一切情深意重，但从不回头。愿你特别美丽，特别平静，特别凶狠，也特别温柔。	60008
71955713	气chuan吁吁	李荣浩的老街，蔡健雅的红色高跟鞋，孙燕姿的遇见，陈奕迅说好久不见，可以组成美美的一幅画	57139
41822974	夫子不语	高一的时候学校每天中午放学都放，导致现在一听这歌就想就想向外冲	46794
550990308	看见我叫我睡觉觉	3年前是一个不起眼的兵，你是一个无数人羡慕的白领，就这样我们相恋，3年后，我还是那个不起眼的兵，你已是别人怀里的宠儿，无数次试想是不是我不够好，但我必须守护国家的领土，无数次在青藏高原的山上看日出回忆着你说的我不关心你，也许是我的错，但我不后悔，因为我有更多人需要守护。[爱心]	44811
44454186	大脸爱小脸	高三那会，我跟我的初恋互相暗恋一年，她最爱的歌曲。高考后我跟她表白，直到现在。我们很好，准备16年结婚纪念我们的7年之痒	38880
561520874	登-徒-浪子	我怀疑月老拿着我的红线去织秋裤了	32981
2865902	帐号已注销	可是，我没有高跟鞋。我更没有红色高跟鞋。[撇嘴]	26443
564067301	棹顾	"原来成年人的感情	
是不追问 是不解释			
是心照不宣 是突然走散			
是自然消减 是一种冰冷的默契"" ???"	24439		
50104271	Mr_小刘同学	98年，两小无猜。04年，传纸条。08年，深吻了。13年，你结婚我未婚。15年，你离婚致电给我。7月我醉了一宿。	24109
450519721	吻琦	9月真的很糟糕	
男朋友的急性白血病复发了 这是住院的第3天			
他在天津 我在西安 本来十一订好的酒店机票全部打了水漂			
每天都很疼 只能十几个小时给我回几句话			
那天凌晨两点梦见他疼哭了 醒过来看到他的消息			
“老婆 我好难受啊”			
彻夜难眠 除了痛哭和安慰他不知道该怎么办			
希望这次能熬过来 我好爱他"	23341		
用户Id	昵称	评论内容	点赞数
54075176	咸亨酒馆的厨子	然而我宇第一首情歌是和一个大男人唱的.....	97423
43745724	华晨宇yu	享！	86601
42474615	阿凡不是达	杨宗纬的细腻声线和华晨宇的张力表现相得益彰 让我感受到这首歌仿佛在描述一个失恋的男人无助的神情 他的不甘心 失去后的痛彻心扉由华晨宇表现了出来 而在失恋后的挣扎中最后慢慢松开了拳头 只剩下淡淡的哀愁 就如同杨宗纬最后慢慢变轻的声音 作为一名纯路人?普通听众的听后感	33701
38918370	浮沉呓语	华晨宇多唱点情歌吧！太好听了！杨宗纬细腻的声线加上他极富张力的嗓音，两个男人的情歌对唱，竟如此和谐～	22630
34207407	我只要燃烧	感恩。我以感恩的心态聆听这两位我认为最谦逊低调的歌者！时代不缺歌手，缺的是走心的，不迎合的，专注的歌者！华晨宇唱情绪，杨宗纬讲故事，如此契合。他说这不是一首小情歌，是有大爱的。我的修行还不够，没能参透这大爱，但我确实认同这不是一首简单的小情之歌！美好的夜晚，得听一首美好的作品！	15188
37156143	kuukoo	没看过快男，知道华晨宇完全是有一次听到他的烟火里的尘埃，感觉被一下击中一样，之后只要他有新歌听听。不是他的粉丝也不太懂外界对他的争议，但说实话这样用心做音乐的人不多了，非常喜欢这种特立独行的风格。	15109
19157905	弹簧床垫	华晨宇现在发展成了出歌不用听，先下载的品质了。	13302
51242575	nyfdchbfjkbfg	近来有好几个朋友失恋了，对方不爱你了，任你肝肠寸断寻死觅活，也真的是无济于事，他不会疼的也看不到的。你是自己世界里的国王，不要死乞白赖的跑去别人的世界里做一个乞丐，施舍你的人累，自己也不会快乐。疼过了就好了，一切都会好的，总会好的，相信我。??	9473
1349130475	一支杨	这首歌当时是我的手机铃声，只要一听到这首歌我就知道我爸需要我了、他还活着。我爸是食道癌晚期，严重后他没办法吃东西全靠输液维持，声音也变了直到没办法叫出我名字 每次他需要我的时候就会打我电话	
他在2016.7.15永远地离开我了，自那铃声我也换了 我永远也接不到他的电话了"	9421		
111806398	深藏Blue的李寻欢	我再也没有给你留过言 再也没有主动找过你 再也没有给你打过电话 再也没有给你发过短信 看见你只会擦肩而过微微一笑 出于礼貌 甚至当做路人笑都不笑 不是我装清高不食人间烟火 而是你错过了当初认真的我	9214
33641116	仨爺_	主歌跟副歌融合的特别好，很喜欢吟唱的部分！杨宗纬的声音真的好细腻，华晨宇的缥缈副歌两人融合的太好了！这首歌单曲真的循环了一个小时都觉得听不够。	8287
90818757	l留恋榴莲牛奶l	回忆里的我比国王富有	6240
320891454	看不见的景色	抱紧你的我比国王富有	5103
57854043	姬银铭	《国王与乞丐》是一个人面对情感和物质之间平衡的思考，虽然分饰两个角色，却统一的面对了同一个问题。国王拥有的乞丐不曾拥有，乞丐拥有的国王也无比神往。生活往往就是这样，在大多数人都往国王的方向奔走的时候，有时候静下来体会体会乞丐的幸福，或许生活才会不失去颜色。	4918
288732747	treat_you_better	借花呗的我比马云富有，奢侈的快乐，还花呗以后比乞丐落魄，心痛如刀割。	4766
用户Id	昵称	评论内容	点赞数
317469911	你说过一辈子	给大家科普一下	
上一个版本是自己录的没拿到版权			
而这个版本是原曲日本作家			
亲自给买辣椒录的曲啦			
这次是有版权的了[爱心]"	200482		
246912803	西北北七	听了新版起风了	
什么感觉呢			
就像是认识了好久的随便画了个淡妆的姑娘，虽然有瑕疵，但是很好看，很舒服，也习惯了			
这次这个姑娘认真地画了妆，不是不好看，只是不习惯，觉得不如淡妆好看			
还是喜欢淡妆随性的那个姑娘 ???"	94625		
1438276683	Wanune	我喜欢三月的风.	
六月的雨.			
不落的太阳.			
和最好的你."	72394		
69548480	詹嘉亮	现在的喜欢好廉价，好友删了就什么都断了	62165
369956111	qiyn	你总是让我等，却不说归期	35736
328902811	cmj草莓酱	愿你出走半生，归来仍是少年[爱心]	32725
357670019	淋风听雨至天明	高一的时候，遇到想照顾一生的女孩，看见她就会脸红，惊喜紧张，深刻的体验拙于言辞	
只因年少不懂爱，不知道那不只是友情			
或者晚一点遇上成熟的我……			
当流星划过天际，我喜欢过你，用珍惜的心情。			
--致曾经抬头1点方向就能看到的你?"	26084		
66340494	人有病得治	你本无意穿堂风 偏偏孤倨引山洪	25513
475668327	迦捡	“这样确切的爱，一生只有一次。”	24051
115916300	生活_陌路人	起风了 唯有努力生存	18015
1325095400	我叫才通啊	我只是想起你，不是想你啦	17171
1614232684	Lifeaacquaintense	风起于初春 那是微风拂面 清爽撩人 是为心动      风落于寒冬 那是寒风刺骨 冻彻心脾 是为心动       初识世间 走过世间 心之所动 随缘去吧	9475
261679273	安来u	其实每一个人都有自己的预测，如果你去表白一个自己心仪的女孩子，其实没有那么久的考虑时间，其实那一刻你已经知道是幸福还是学会道别，我想对于自己最难的是结束自己的付出，真正的去说一句祝你幸福。	
 "	7296		
513559539	昨夜我做了个好梦	总是这样 很难过又很难说	6443
334414148	用手捏砝码	青春的那些种种 都成了灰尘 风一吹 就散了 什么都没有 只是让人感觉难受 没办法 我们只能一步一步地往前走 回头 什么都没有	4017
用户Id	昵称	评论内容	点赞数
55135806	Nanorod	女声明明不错啊，如果同样的声音名字换成有名的美国女歌手，评论就会完全不一样了吧？	110357
30530439	超人王王王	当初喜欢一个女生到最后的分手后的抑郁  导致割腕  如今早已过去5年之久     当听到  就像是当初割破手腕热血四溅后突然觉得生活充满意义     瞬间感觉爆棚  珍惜生活 热爱生命吧	73086
129972105	病名为情y	刚开始以为英文Rap，本身我就非常喜欢Rap的，但后来听到中文完全惊呆了，说实话很少听到这么Nice的中文Rap。	60047
37178286	junlian-	这个年轻人很有理想很有才，就是想转发一下[呲牙]	35118
104439337	Michelle的Avril-Lavigne	看到评论批评夏呈青和廖伟珊的声音毁歌 我不觉得啊 反而认为更加凸显出中国人音色的不同 天下音乐为一家 相互交融才更能成为大家收藏的珍品不是吗？	34983
135248505	怪异的人啊	看见很多人说女声不好听，但是我觉得女声出来很惊艳很好听啊	29913
131552758	OR大魔王	美式 英式 澳洲 美国各个州 说的英语都不一样......就和中文的方言一样 [兔子]	23632
396287395	介不怂	这首歌是满舒克写给父亲而不是情歌，希望你们可以去看看mv，很动人。父亲给空座位夹菜的时候我哭了。	19988
37634814	-崔胜澈弟弟-	千疮百孔那里怎么有点骚气我那么喜欢??????????	16513
598887818	黎浣LH	"你听的什么啊？"	
一些治愈孤独和抑郁的歌。"" 			
但是我看你每天都很高兴啊。""			
我高兴是因为我很庆幸我活着。"" 			
为什么呢？""			
因为活着可以让我好好享受孤独和抑郁这种美妙的感觉。""			
既然你很喜欢这种感觉，那为什么还要治愈它呢？""			
因为这种感觉可能会让我死去。"""	15345		
19518120	我的目标是看完所有gay片	有guts又不会尴尬的本土rapper....          	11859
111921969	Positive-Mind	这首歌里面最喜欢夏呈青的part，难道只有我一个人这么认为？[大哭]	
怎么成了毁歌的存在[口罩]"	8905		
579857595	卟等你下课	网易云其实还有很多好歌等你发现	7542
51904068	伽之连辰	可我就是很喜欢第二个男声，从刚硬到高亢，最后的柔软都那么的深得我心，一层一层像剥开壳看到柔软的内心。	5531
559735795	喜欢喜欢喜欢喜欢喜欢喜欢她	我要学会卡农 我要考上四川音乐学院 我要考出CPA 我要成为交换生去欧洲国家学习钢琴 我要在我喜欢的每一座城市举报音乐会 我要看便这大千世界 我要让你看到我光芒万丈的样子	4338
用户Id	昵称	评论内容	点赞数
583206853	#NAME?	诸位将军，我追随主公这些年，也见证了少主的成长。文则愚钝，始终以为，少主仅乃一介凡夫，但仅凭一身血肉，少主也展现出了枭雄之相，将来必成大气。我于禁已经无法在战斗，恳请将军们，保护这大魏的火苗。我于禁，没有遗憾了	232273
272553450	帐号已注销	末将于禁，愿为曹家世代赴汤蹈火	98254
473366497	Changhao0107	你越是费劲心思的去取悦一个人，那个人就越有可能让你痛彻心扉。期待，是所有心痛的根源，陪你聊几天就喜欢他，这是幼稚，生活会一个耳光接一个耳光把你打醒，终有一天你会明白，人和人之间想要保持长久舒适的关系，靠的是共性和吸引。而不是压迫，捆绑，奉承和一味的付出以及道德式的自我感动。	81502
352368482	忠孝两全_昶	当兵两年多了，今年九月刚转完的士官。士官是瞒着你转下来的，在我第一年的时候，我一直安慰你说等我两年我就回来，我想留下来怕我会耽误你。我在部队给首长开车，三个月前当我打报告准备退伍时他让我留下来陪他到退休。今天早上我们吵架了，异地恋真的很辛苦，军人不善于表达，但是我真的很爱你。杨霞	77273
343565260	一腔诗意哗了gou	这首歌火了，终于火了，味却变了，名字变了，我不相信什么樱花树下的约定，记得当年作者小姐姐把原曲删了，加了词:那年我们在车站邂逅，哦你的回眸多么让我心动......我不信什么段子，段子来的都走，你们走啊。	68160
354872013	一生那么长等你十年又何妨	只能戴耳机听是让你们全身心的把自己没愈合的伤口拿出来再痛一次	45508
406682604	-shadow---	日推，再一次听到这首歌。看到那么多人问作者，许多人第一次听吧。作者00后，网易云音乐人，ID:中二少年SLIN菌。可以搜到。2016年8月上传这首歌，后开始火，但因某段旋律与January的一首歌几乎相同，被迫下架。具体动态有说明。麻烦顶上去让更多人看到。我也很喜欢这首。谢谢?。	36549
303092351	索克萨尔i	她叫樱花泪，不叫樱花树下的约定	
她可以说话，却没有语言			
她被一些人偷去了，又被这些人弄得乌烟瘴气"	36294		
512075211	落叶丶飘飞	今天得知我爷爷死了，我心里很难受，我在新疆他在湖南，我很想回去但是我是一个当兵的。因为身上的职责与使命我不得不用这条消息来使我好受一点，…心里有座坟，住着未亡人。爷爷一路走好	26915
580278362	三岁堃	《Sakura Tears》（樱花泪）作者Snigellin中国00后，最近他的《Sakura Tears》被某些低俗的人未经过同意就改编填词。请尊重原曲作者！	21648
249569178	喜欢海也喜欢山	每次在评论里看见 “XXX我喜欢你” ，	
就觉得那人有病，			
告白为什么要来和他无关的地方。			
后来才明白，			
只有在你看不见的地方，			
我才敢说喜欢。"	19151		
83005487	Accelerator-SS	没戴耳机的，把「均衡器」-「环绕音」打开就能外放了	17884
447704252	喵先生Em	想起来这首音乐被一群喊麦的填词之后就成了自己的歌，我就感觉侮辱了这首音乐。	16637
284790824	杨三多	樱花泪	
外文名称			
Sakura Tears			
所属专辑			
壹伍壹捌·离			
歌曲时长			
3:04			
发行时间			
2016/8/11			
歌曲原唱			
Snigellin"	16246		
486246564	缱绻花事	三模考试，成绩下滑很厉害，老师的责备，父母的失望，竞争对手的嘲讽，桩桩件件压迫的我快要喘不上气，不想再浑浑噩噩，还有八十天，想试着拼一次，不求结果，但求问心无愧	14597
用户Id	昵称	评论内容	点赞数
105753794	Oh任然	网易云的小伙伴们 希望你萌喜欢我的新歌??	115533
86813040	帐号已注销	不知从和时起，喜欢上了这位默默无闻的歌手。喜欢上了她迷人嗓音！虽然每次找她她都不会理我留我一个人暗自神伤。但是每次她出新歌我都会一个人静静的听。默默的点上红心。这首歌是我注意她之后她的发出第10首歌。第一首是唇语。最后，我只想说：‘’任然，我喜欢你‘’！	44041
335972673	我不是咖喱啊	初一到大二，同桌两年，陌路三年，朋友兼备胎两年，就在31号跨年那天他约我看电影吃饭，就在我觉得即将要迎来光明的时候，他异地的女朋友回来了，我终于明白他找我只是因为孤单了。他一直在跟我暧昧，却绝口不提在一起。我要有多坚强才能坚持七年如一日的爱你，只为你寂寞时偶尔的温柔。	34614
110682096	幽奇	前进走不完距离，后退走不出回忆。	24523
82734604	抱着夕陽昏睡	止于唇齿	
掩于岁月			
一别两宽			
各生欢喜"	23642		
136646944	不胖50斤不改此名	分手后第三年，我依然单身，她发来一条信息：你看过，抚摸过我身体的每一寸肌肤，确唯独看不到我穿婚纱的样子。那一个晚上我抱着手机，看着那条信息，整整抽了一包的烟，最后回复了一句：一定要过得比我好，只是不要再让我知道了。	21661
132727581	蟹老板_1	“我这辈子最遗憾的事 就是推我入地狱的人 也曾带我上天堂”                                                             ——张爱玲《色戒》 ???	17570
288769141	一个爱喝酸奶的橘子皮	无人与我立黄昏，无人问我粥可温。无人与我捻熄灯，无人共我书半生。无人陪我夜已深，无人与我把酒分。无人拭我相思泪，无人梦我与前尘。无人陪我顾星辰，无人醒我茶已冷。无人听我述衷肠，无人解我心头梦。无人拘我言中泪，无人愁我独行路。回首向来萧瑟处，无人等在灯火阑珊处。	11881
293367188	amily樱琪	人一旦有了感情 就窝囊得不行 你说要敬往事一杯酒  再爱也不回头  实际就算你醉到黄昏独自愁 如果那人伸出手  你还是会跟他走	9891
426297727	风一样的楠哥	“你说不爱他的样子，就像小朋友手里攥着一把糖，糖纸都露在外面，却拼命摇头说没有，我没有。” ???	9607
265516035	森海维尔	分手，可怕的是回忆，走不出的也是回忆[爱心]	7241
269058812	赵相儒	电影《推拿》里有一句台词：对面走过来一个人，撞上了叫做爱情；对面开过来一辆车，撞上了叫做车祸。可惜车与车总是撞，人与人却总是让。	6243
341817907	钟情于whisper	分手不可怕 最可怕的时候是晚上你开始独自想念	5799
429836491	这只羊三岁呀	习惯于单曲循环，所以很少有机会去发现一首新的歌；习惯于衷心一人，所以很少有念头去喜欢一个别的人。倒也不是有多专情，倒也不是爱的有多深，倒也不是就完全放不下，可就是在原地踏步，无法重新出发呀。	5772
44292263	同95_汝何秀	世界再大，我只想在你的脑海里留下属于彼此的回忆，所有快乐的回忆会一直陪伴我们，走过春夏秋冬一直到老。[爱心]	4452
用户Id	昵称	评论内容	点赞数
58740310	SexySilence	已举报！理由：严重刺痛老年人的心灵，导致社会不和谐！	52015
10556526	Zealer__	我和这首歌的故事：高一的冬天，骑车去上学，MP3里是这首歌，那时候很爱听，正入神呢 BiaJi撞树上了。[生病]	33737
56977731	中二电视台	喜欢的还是by2以前清纯可爱的样子	26627
17845545	Jekol_Y	你们一群还上高中大学的在这感慨什么劲，青春还没过好么？！不像我现在已经每天顶着压力工作了。。。	23750
124380877	ShiningSweet	以前喜欢一个男生，我把个性签名写成了，把爱留在身边，窗外有个蓝蓝的天。然后他改成了，落叶那一瞬间，记得多穿一件。	21327
92455981	阿易ID	95 96年的孩子听的多吧。	14920
34059468	落葵O	当时初三，一宿舍半夜睡不着就嚎这歌，果断被值班领导抓住，在寒风中光着身子站了半小时，冻的一把鼻涕一把泪的，现在想想当时的真TM带劲[大哭][大哭][大哭]	9770
31231427	地壳游记	小学六年级，那是2008年，哎，现在就要高考了。	9467
77550800	成都7号男技师	四川建院青白江校区的学弟，我在男生1号宿舍楼207寝室3号床楼板上给你留着我珍藏的by2的海报。你躺在床上就能看见by2对你微笑，不用谢我。	7076
34072423	mm喵喵喵喵m	落叶那一瞬间记得多穿一点[哀伤]	6639
334223397	红红火火恍恍惚惚航	班里有个女神，喜欢网易云音乐。我为了套近乎，也下载了一个。一个月后，我忘了女神。	6600
70201674	爱吃鱼的喵喵喵	这么少女的歌拜托就不要推荐给我了，阿姨我承受不起	4819
33141294	孤独的鲸	初中的时候的歌，转眼高中都毕业了[哀伤]	3766
2889648	Kelo	可怜的树，和你什么怨什么仇？[大笑]	2770
46930022	帐号已注销	初一放假的公交车上，当时自己橙色的p3，一直循环着。。	2335
用户Id	昵称	评论内容	点赞数
6251865	乔子恒	"你还记得她吗？" “早忘了，哈哈” “我还没说是谁…”	117621
227112	希望之旅lalala	她为什么不火[惊恐]。被这妞的歌惊艳到了。	68016
55854793	顾__	爱对了人叫运气，爱错了人叫青春…	59039
116876502	但愿我_可以没成长	你也会为三十块钱的玫瑰偏偏落泪，为了三百块钱的口红琢磨很久衣服的颜色，为了三千块的大衣等很久的电话，为了三万块的包丢掉了棱角，但是啊你那名字叫做爱情的故事早就死在了三块钱的奶茶瓶盖的标码上了。	44790
253826728	raken_ss	冯睿我喜欢你，但是一想到你是男生，我也是男生，就什么也说不出口了	37550
67032989	R-XFW	明年高考，现在每天上学14小时，说实话很累，但总会呼一口气逼迫自己全身心投入。不为什么，只为带动他，最后考上同一所大学，我只希望我们能一直在一起。我有用心，尽我所有的努力让毕业成为延续，而不是结局。	19403
280024661	陈三望	你是真没见过洗澡的时候我擦擦手秒回你信息的样子[皱眉]	18145
42345969	刻在玉上的流年	喜欢这种声音 金玟岐 记住你了	14974
262242178	木子暖-	始于脸红  终于眼红	14586
58543391	童话先生	残阳与你立黄昏，阿婆问你粥可温。飞蛾与你捻熄灯，笔砚共你书半生。孤月陪你夜已深，往事与你把酒分。春风拭你相思泪，睡梦与你恋前尘。微风陪你顾星辰，案几知你茶已冷。归燕听你诉衷肠，暗香解你心头梦。素衣拘你言中泪，竹杖伴你独行路。回首向来萧瑟处，那人却在灯火阑珊处。	12740
273871505	陌宇啊啊啊	在一起时你对着我唱这首歌 我生气的问你难道你想和我分手吗 你说我不想和你分手 但过了几分钟你又开始逗我唱这首歌真是拿你没办法 我以为我们不会分手 但我们还是分手了 我一定会慢慢忘记你对我说的话...	9914
246310637	软百事	谢谢我的小哥哥一眼认定我 一次就抱住我 谢谢我的小哥哥即使我们都是女孩子 我从来没有害怕过世俗的眼光 流言的可怕 只要你在我身边 希望我的小哥哥永远陪你我身边 我们的爱情是从五块钱的奶盖开始的 那天小哥哥很帅气 是我见过最帅气的女孩子[爱心]	9005
335233228	爵士没有酒	不得不承认 我是个很天真的人，谈了恋爱 就想过一辈子，交个朋友 就想往来一生，尽管有时候故作姿态说着 一切顺其自然，可心里不愿让任何美好的事情 发生一丝的改变，对于一个在感情上 没有远见的人来说，最大的期盼大概就是希望所有的感情都能真挚且长久了吧。	8814
341264345	假正经的雷先生	无人与我立黄昏，无人问我粥可温。无人与我捻熄灯，无人共我书半生。无人陪我夜已深，无人与我把酒分。无人拭我相思泪，无人梦我与前尘。无人陪我顾星辰，无人醒我茶已冷。无人听我述衷肠，无人解我心头梦。无人拘我言中泪，无人愁我独行路。回首向来萧瑟处，无人等在灯火阑珊处。	6287
393953100	白痴我穷的没有未来	我去收拾旧物，一堆玩具士兵在排兵列阵。我问:“你们在做什么？”士兵回答:“我们在等司令回来。”我一愣，犹豫了一下，说:“你们的司令不会回来了。”“司令死了吗？”士兵们问。“不，他只是长大了。”  ???	4007
用户Id	昵称	评论内容	点赞数
322338483	牙迩	樱花樱花想见你，太熟了，不能入戏	68001
101728169	烟黛脂红	“薛洋一死，这一世的故事也就完了，他这辈子没有做过恶，下辈子也许会托生得很好，又或许很多个轮回转世后，他又与晓星尘不期而遇，那时候的他已经补全了魂魄，忘却了所有前尘他甚至做了一个好人——但是不管怎么样，他再也不会是薛洋了。”“就像晓星尘所说，我不会再遇见第二个你了。”	44305
